2025-05-01 14:08:28,MS-Par,4096,,174273,0.9879155118693085,12,32768,262144,12582912,64,,1
2025-05-01 14:08:28,MS-PMerge,4096,,221457,0.7774285752990423,12,32768,262144,12582912,64,,1
2025-05-01 14:08:28,MS-CacheAware,4096,,170387,1.0104468063878114,12,32768,262144,12582912,64,,1
2025-05-01 14:08:31,MS-Seq,8192,,554281,1,12,32768,262144,12582912,64,,1
2025-05-01 14:08:32,MS-Par,8192,,244088,2.270824456753302,12,32768,262144,12582912,64,,1
2025-05-01 14:08:32,MS-PMerge,8192,,659899,0.8399482345025526,12,32768,262144,12582912,64,,1
2025-05-01 14:08:32,MS-CacheAware,8192,,364936,1.5188444001139927,12,32768,262144,12582912,64,,1
2025-05-01 14:08:38,MS-Seq,12288,,846516,1,12,32768,262144,12582912,64,,1
2025-05-01 14:08:38,MS-Par,12288,,590777,1.4328858435585679,12,32768,262144,12582912,64,,1
2025-05-01 14:08:38,MS-PMerge,12288,,583343,1.4511462381480535,12,32768,262144,12582912,64,,1
2025-05-01 14:08:38,MS-CacheAware,12288,,1418530,0.5967557964935531,12,32768,262144,12582912,64,,1
2025-05-01 14:08:49,MS-Seq,16384,,2341962,1,12,32768,262144,12582912,64,,1
2025-05-01 14:08:49,MS-Par,16384,,1346127,1.7397778961420431,12,32768,262144,12582912,64,,1
2025-05-01 14:08:49,MS-PMerge,16384,,2656158,0.8817103500620068,12,32768,262144,12582912,64,,1
2025-05-01 14:08:49,MS-CacheAware,16384,,1861658,1.257997978146362,12,32768,262144,12582912,64,,1
2025-05-01 14:09:14,MS-Seq,24576,,2176238,1,12,32768,262144,12582912,64,,1
2025-05-01 14:09:14,MS-Par,24576,,1495098,1.4555821758841228,12,32768,262144,12582912,64,,1
2025-05-01 14:09:14,MS-PMerge,24576,,1230888,1.7680227608035826,12,32768,262144,12582912,64,,1
2025-05-01 14:09:14,MS-CacheAware,24576,,2927123,0.743473369585084,12,32768,262144,12582912,64,,1
2025-05-01 14:09:54,MS-Seq,32768,,2325043,1,12,32768,262144,12582912,64,,1
2025-05-01 14:09:54,MS-Par,32768,,1234533,1.8833380719672945,12,32768,262144,12582912,64,,1
2025-05-01 14:09:54,MS-PMerge,32768,,1307971,1.7775952219124125,12,32768,262144,12582912,64,,1
2025-05-01 14:09:54,MS-CacheAware,32768,,2929720,0.7936058735988422,12,32768,262144,12582912,64,,1
2025-05-01 14:11:36,MS-Seq,49152,,5690357,1,12,32768,262144,12582912,64,,1
2025-05-01 14:11:37,MS-Par,49152,,1364760,4.16949280459568,12,32768,262144,12582912,64,,1
2025-05-01 14:11:37,MS-PMerge,49152,,1485857,3.829680110535536,12,32768,262144,12582912,64,,1
2025-05-01 14:11:37,MS-CacheAware,49152,,4882971,1.165347285494835,12,32768,262144,12582912,64,,1
2025-05-01 14:11:38,MS-Seq,4096,,195722,1,12,32768,262144,12582912,64,,1
2025-05-01 14:11:38,MS-Par,4096,,172731,1.1331029172528382,12,32768,262144,12582912,64,,1
2025-05-01 14:11:38,MS-PMerge,4096,,170859,1.145517649055654,12,32768,262144,12582912,64,,1
2025-05-01 14:11:38,MS-CacheAware,4096,,171230,1.1430356829994743,12,32768,262144,12582912,64,,1
2025-05-01 14:11:41,MS-Seq,8192,,543361,1,12,32768,262144,12582912,64,,1
2025-05-01 14:11:41,MS-Par,8192,,381760,1.4233052179379715,12,32768,262144,12582912,64,,1
2025-05-01 14:11:42,MS-PMerge,8192,,357862,1.518353443506156,12,32768,262144,12582912,64,,1
2025-05-01 14:11:42,MS-CacheAware,8192,,523970,1.0370078439605321,12,32768,262144,12582912,64,,1
2025-05-01 14:11:48,MS-Seq,12288,,860335,1,12,32768,262144,12582912,64,,1
2025-05-01 14:11:48,MS-Par,12288,,550316,1.5633472404945523,12,32768,262144,12582912,64,,1
2025-05-01 14:11:49,MS-PMerge,12288,,578432,1.4873572001549016,12,32768,262144,12582912,64,,1
2025-05-01 14:11:49,MS-CacheAware,12288,,1393038,0.6175962177629039,12,32768,262144,12582912,64,,1
2025-05-01 14:12:00,MS-Seq,16384,,1777629,1,12,32768,262144,12582912,64,,1
2025-05-01 14:12:00,MS-Par,16384,,747583,2.377834969495026,12,32768,262144,12582912,64,,1
2025-05-01 14:12:00,MS-PMerge,16384,,699540,2.541139891928982,12,32768,262144,12582912,64,,1
2025-05-01 14:12:00,MS-CacheAware,16384,,1881799,0.9446433970896998,12,32768,262144,12582912,64,,1
2025-05-01 14:12:24,MS-Seq,24576,,2078627,1,12,32768,262144,12582912,64,,1
2025-05-01 14:12:24,MS-Par,24576,,1189622,1.74730040298515,12,32768,262144,12582912,64,,1
2025-05-01 14:12:24,MS-PMerge,24576,,1176400,1.7669389663379802,12,32768,262144,12582912,64,,1
2025-05-01 14:12:24,MS-CacheAware,24576,,4245794,0.4895732105702726,12,32768,262144,12582912,64,,1
2025-05-01 14:13:04,MS-Seq,32768,,2216680,1,12,32768,262144,12582912,64,,1
2025-05-01 14:13:04,MS-Par,32768,,926592,2.3922934797623983,12,32768,262144,12582912,64,,1
2025-05-01 14:13:04,MS-PMerge,32768,,1026650,2.159138947060829,12,32768,262144,12582912,64,,1
2025-05-01 14:13:04,MS-CacheAware,32768,,2887216,0.7677568979944694,12,32768,262144,12582912,64,,1
2025-05-01 14:14:44,MS-Seq,49152,,4043324,1,12,32768,262144,12582912,64,,1
2025-05-01 14:14:44,MS-Par,49152,,1384485,2.920453453811345,12,32768,262144,12582912,64,,1
2025-05-01 14:14:44,MS-PMerge,49152,,1488879,2.7156834101360823,12,32768,262144,12582912,64,,1
2025-05-01 14:14:44,MS-CacheAware,49152,,5689242,0.710696433725266,12,32768,262144,12582912,64,,1
2025-05-01 14:14:45,MS-Seq,4096,,173553,1,12,32768,262144,12582912,64,,1
2025-05-01 14:14:45,MS-Par,4096,,174253,0.9959828525190384,12,32768,262144,12582912,64,,1
2025-05-01 14:14:45,MS-PMerge,4096,,175956,0.9863431767032668,12,32768,262144,12582912,64,,1
2025-05-01 14:14:46,MS-CacheAware,4096,,174150,0.9965719207579673,12,32768,262144,12582912,64,,1
2025-05-01 14:14:49,MS-Seq,8192,,563960,1,12,32768,262144,12582912,64,,1
2025-05-01 14:14:49,MS-Par,8192,,1113752,0.5063604824054188,12,32768,262144,12582912,64,,1
2025-05-01 14:14:50,MS-PMerge,8192,,386450,1.4593349721826885,12,32768,262144,12582912,64,,1
2025-05-01 14:14:50,MS-CacheAware,8192,,544276,1.0361654748693678,12,32768,262144,12582912,64,,1
2025-05-01 14:14:56,MS-Seq,12288,,840619,1,12,32768,262144,12582912,64,,1
2025-05-01 14:14:56,MS-Par,12288,,619859,1.3561455105112614,12,32768,262144,12582912,64,,1
2025-05-01 14:14:56,MS-PMerge,12288,,572524,1.4682685791338006,12,32768,262144,12582912,64,,1
2025-05-01 14:14:57,MS-CacheAware,12288,,1350198,0.6225894276246892,12,32768,262144,12582912,64,,1
2025-05-01 14:15:06,MS-Seq,16384,,1282540,1,12,32768,262144,12582912,64,,1
2025-05-01 14:15:06,MS-Par,16384,,1388165,0.923910342070287,12,32768,262144,12582912,64,,1
2025-05-01 14:15:07,MS-PMerge,16384,,722963,1.7740050320694143,12,32768,262144,12582912,64,,1
2025-05-01 14:15:07,MS-CacheAware,16384,,1896460,0.6762810710481634,12,32768,262144,12582912,64,,1
2025-05-01 14:15:32,MS-Seq,24576,,2144468,1,12,32768,262144,12582912,64,,1
2025-05-01 14:15:32,MS-Par,24576,,1273177,1.6843439678850622,12,32768,262144,12582912,64,,1
2025-05-01 14:15:32,MS-PMerge,24576,,1372480,1.5624766845418512,12,32768,262144,12582912,64,,1
2025-05-01 14:15:33,MS-CacheAware,24576,,2870699,0.747019454146882,12,32768,262144,12582912,64,,1
2025-05-01 14:16:11,MS-Seq,32768,,2193737,1,12,32768,262144,12582912,64,,1
2025-05-01 14:16:11,MS-Par,32768,,940210,2.3332415098754535,12,32768,262144,12582912,64,,1
2025-05-01 14:16:12,MS-PMerge,32768,,931906,2.3540324882552532,12,32768,262144,12582912,64,,1
2025-05-01 14:16:12,MS-CacheAware,32768,,2811889,0.7801648642602891,12,32768,262144,12582912,64,,1
2025-05-01 14:17:52,MS-Seq,49152,,5948657,1,12,32768,262144,12582912,64,,1
2025-05-01 14:17:52,MS-Par,49152,,1359260,4.3763937730824125,12,32768,262144,12582912,64,,1
2025-05-01 14:17:52,MS-PMerge,49152,,1338025,4.445848919115861,12,32768,262144,12582912,64,,1
2025-05-01 14:17:52,MS-CacheAware,49152,,4848009,1.2270309316669998,12,32768,262144,12582912,64,,1
2025-05-01 14:17:54,MS-Seq,4096,,174433,1,12,32768,262144,12582912,64,,1
2025-05-01 14:17:54,MS-Par,4096,,171574,1.0166633639129472,12,32768,262144,12582912,64,,1
2025-05-01 14:17:54,MS-PMerge,4096,,171668,1.0161066710161475,12,32768,262144,12582912,64,,1
2025-05-01 14:17:54,MS-CacheAware,4096,,173436,1.0057485181853825,12,32768,262144,12582912,64,,1
2025-05-01 14:17:57,MS-Seq,8192,,374462,1,12,32768,262144,12582912,64,,1
2025-05-01 14:17:57,MS-Par,8192,,274400,1.3646574344023323,12,32768,262144,12582912,64,,1
2025-05-01 14:17:57,MS-PMerge,8192,,262516,1.4264349601548096,12,32768,262144,12582912,64,,1
2025-05-01 14:17:57,MS-CacheAware,8192,,367311,1.019468515780905,12,32768,262144,12582912,64,,1
2025-05-01 14:18:03,MS-Seq,12288,,965668,1,12,32768,262144,12582912,64,,1
2025-05-01 14:18:04,MS-Par,12288,,1287305,0.7501470125572417,12,32768,262144,12582912,64,,1
2025-05-01 14:18:04,MS-PMerge,12288,,1091082,0.8850553853880827,12,32768,262144,12582912,64,,1
2025-05-01 14:18:04,MS-CacheAware,12288,,1354682,0.7128374039073376,12,32768,262144,12582912,64,,1
2025-05-01 14:18:15,MS-Seq,16384,,1305197,1,12,32768,262144,12582912,64,,1
2025-05-01 14:18:15,MS-Par,16384,,1065952,1.224442564017892,12,32768,262144,12582912,64,,1
2025-05-01 14:18:15,MS-PMerge,16384,,689392,1.8932581172975607,12,32768,262144,12582912,64,,1
2025-05-01 14:18:15,MS-CacheAware,16384,,1877990,0.6949967784705989,12,32768,262144,12582912,64,,1
2025-05-01 14:18:39,MS-Seq,24576,,1998108,1,12,32768,262144,12582912,64,,1
2025-05-01 14:18:39,MS-Par,24576,,1241894,1.6089199239226537,12,32768,262144,12582912,64,,1
2025-05-01 14:18:39,MS-PMerge,24576,,1220869,1.6366276807749234,12,32768,262144,12582912,64,,1
2025-05-01 14:18:39,MS-CacheAware,24576,,2892877,0.6906992589038524,12,32768,262144,12582912,64,,1
2025-05-01 14:19:19,MS-Seq,32768,,2273216,1,12,32768,262144,12582912,64,,1
2025-05-01 14:19:19,MS-Par,32768,,961080,2.365272401881217,12,32768,262144,12582912,64,,1
2025-05-01 14:19:19,MS-PMerge,32768,,939114,2.420596434511678,12,32768,262144,12582912,64,,1
2025-05-01 14:19:19,MS-CacheAware,32768,,2947740,0.7711724914680399,12,32768,262144,12582912,64,,1
2025-05-01 14:21:01,MS-Seq,49152,,3834233,1,12,32768,262144,12582912,64,,1
2025-05-01 14:21:01,MS-Par,49152,,1462963,2.6208680602311882,12,32768,262144,12582912,64,,1
2025-05-01 14:21:01,MS-PMerge,49152,,1288602,2.975498253145657,12,32768,262144,12582912,64,,1
2025-05-01 14:21:01,MS-CacheAware,49152,,5854391,0.6549328529645526,12,32768,262144,12582912,64,,1
2025-05-01 14:21:02,MS-Seq,4096,,173002,1,12,32768,262144,12582912,64,,1
2025-05-01 14:21:02,MS-Par,4096,,179895,0.9616832040912755,12,32768,262144,12582912,64,,1
2025-05-01 14:21:02,MS-PMerge,4096,,173976,0.9944015266473537,12,32768,262144,12582912,64,,1
2025-05-01 14:21:02,MS-CacheAware,4096,,171825,1.0068499927251564,12,32768,262144,12582912,64,,1
2025-05-01 14:21:06,MS-Seq,8192,,368631,1,12,32768,262144,12582912,64,,1
2025-05-01 14:21:06,MS-Par,8192,,239443,1.5395355053185935,12,32768,262144,12582912,64,,1
2025-05-01 14:21:06,MS-PMerge,8192,,273398,1.348331004615981,12,32768,262144,12582912,64,,1
2025-05-01 14:21:06,MS-CacheAware,8192,,365425,1.0087733461038517,12,32768,262144,12582912,64,,1
2025-05-01 14:21:13,MS-Seq,12288,,1586818,1,12,32768,262144,12582912,64,,1
2025-05-01 14:21:13,MS-Par,12288,,591171,2.6841945900593904,12,32768,262144,12582912,64,,1
2025-05-01 14:21:13,MS-PMerge,12288,,2480036,0.639836679790132,12,32768,262144,12582912,64,,1
2025-05-01 14:21:13,MS-CacheAware,12288,,830708,1.9101994924811125,12,32768,262144,12582912,64,,1
2025-05-01 14:21:24,MS-Seq,16384,,1341564,1,12,32768,262144,12582912,64,,1
2025-05-01 14:21:24,MS-Par,16384,,764680,1.7544123031856462,12,32768,262144,12582912,64,,1
2025-05-01 14:21:24,MS-PMerge,16384,,741763,1.80861542028923,12,32768,262144,12582912,64,,1
2025-05-01 14:21:24,MS-CacheAware,16384,,1806863,0.742482412889079,12,32768,262144,12582912,64,,1
2025-05-01 14:21:48,MS-Seq,24576,,3344396,1,12,32768,262144,12582912,64,,1
2025-05-01 14:21:48,MS-Par,24576,,1185916,2.8200951838072847,12,32768,262144,12582912,64,,1
2025-05-01 14:21:48,MS-PMerge,24576,,1639300,2.0401366436893795,12,32768,262144,12582912,64,,1
2025-05-01 14:21:48,MS-CacheAware,24576,,2837627,1.1785890111702488,12,32768,262144,12582912,64,,1
2025-05-01 14:22:27,MS-Seq,32768,,2201109,1,12,32768,262144,12582912,64,,1
2025-05-01 14:22:27,MS-Par,32768,,853594,2.5786369163794496,12,32768,262144,12582912,64,,1
2025-05-01 14:22:27,MS-PMerge,32768,,918019,2.397672597190254,12,32768,262144,12582912,64,,1
2025-05-01 14:22:27,MS-CacheAware,32768,,2872354,0.7663084007054841,12,32768,262144,12582912,64,,1
2025-05-01 14:24:08,MS-Seq,49152,,4307904,1,12,32768,262144,12582912,64,,1
2025-05-01 14:24:08,MS-Par,49152,,1760680,2.4467274007769726,12,32768,262144,12582912,64,,1
2025-05-01 14:24:08,MS-PMerge,49152,,1309807,3.2889608927116742,12,32768,262144,12582912,64,,1
2025-05-01 14:24:09,MS-CacheAware,49152,,5199933,0.8284537512310255,12,32768,262144,12582912,64,,1
2025-05-01 14:24:11,MS-Seq,4096,,213020,1,12,32768,262144,12582912,64,,1
2025-05-01 14:24:11,MS-Par,4096,,171048,1.2453814134044245,12,32768,262144,12582912,64,,1
2025-05-01 14:24:11,MS-PMerge,4096,,173352,1.2288292030089067,12,32768,262144,12582912,64,,1
2025-05-01 14:24:11,MS-CacheAware,4096,,171545,1.2417732956367133,12,32768,262144,12582912,64,,1
2025-05-01 14:24:14,MS-Seq,8192,,543524,1,12,32768,262144,12582912,64,,1
2025-05-01 14:24:14,MS-Par,8192,,389422,1.3957198103856485,12,32768,262144,12582912,64,,1
2025-05-01 14:24:14,MS-PMerge,8192,,409396,1.327624109663993,12,32768,262144,12582912,64,,1
2025-05-01 14:24:15,MS-CacheAware,8192,,359844,1.5104434143684486,12,32768,262144,12582912,64,,1
2025-05-01 14:24:21,MS-Seq,12288,,1507672,1,12,32768,262144,12582912,64,,1
2025-05-01 14:24:21,MS-Par,12288,,582754,2.587149980952512,12,32768,262144,12582912,64,,1
2025-05-01 14:24:22,MS-PMerge,12288,,1263810,1.1929578022012803,12,32768,262144,12582912,64,,1
2025-05-01 14:24:22,MS-CacheAware,12288,,1889898,0.7977531062522951,12,32768,262144,12582912,64,,1
2025-05-01 14:24:32,MS-Seq,16384,,1430040,1,12,32768,262144,12582912,64,,1
2025-05-01 14:24:33,MS-Par,16384,,1309159,1.092334850083145,12,32768,262144,12582912,64,,1
2025-05-01 14:24:33,MS-PMerge,16384,,704528,2.0297844798219518,12,32768,262144,12582912,64,,1
2025-05-01 14:24:33,MS-CacheAware,16384,,1809130,0.7904572916263618,12,32768,262144,12582912,64,,1
2025-05-01 14:24:58,MS-Seq,24576,,2133307,1,12,32768,262144,12582912,64,,1
2025-05-01 14:24:58,MS-Par,24576,,1182991,1.8033163396847482,12,32768,262144,12582912,64,,1
2025-05-01 14:24:58,MS-PMerge,24576,,1152618,1.850836096607896,12,32768,262144,12582912,64,,1
2025-05-01 14:24:58,MS-CacheAware,24576,,2855105,0.7471903835410607,12,32768,262144,12582912,64,,1
2025-05-01 14:25:36,MS-Seq,32768,,2233322,1,12,32768,262144,12582912,64,,1
2025-05-01 14:25:36,MS-Par,32768,,964220,2.316195474061936,12,32768,262144,12582912,64,,1
2025-05-01 14:25:36,MS-PMerge,32768,,910480,2.4529061593884545,12,32768,262144,12582912,64,,1
2025-05-01 14:25:36,MS-CacheAware,32768,,2802958,0.7967732659568927,12,32768,262144,12582912,64,,1
2025-05-01 14:27:18,MS-Seq,49152,,4253939,1,12,32768,262144,12582912,64,,1
2025-05-01 14:27:18,MS-Par,49152,,1346135,3.1601132130135534,12,32768,262144,12582912,64,,1
2025-05-01 14:27:18,MS-PMerge,49152,,1504972,2.8265901292515743,12,32768,262144,12582912,64,,1
2025-05-01 14:27:18,MS-CacheAware,49152,,4780268,0.8898955037667344,12,32768,262144,12582912,64,,1
2025-05-01 14:27:19,MS-Seq,4096,,214926,1,12,32768,262144,12582912,64,,1
2025-05-01 14:27:19,MS-Par,4096,,214723,1.0009454040787433,12,32768,262144,12582912,64,,1
2025-05-01 14:27:19,MS-PMerge,4096,,212110,1.0132761303097448,12,32768,262144,12582912,64,,1
2025-05-01 14:27:20,MS-CacheAware,4096,,173330,1.239981538106502,12,32768,262144,12582912,64,,1
2025-05-01 14:27:23,MS-Seq,8192,,359834,1,12,32768,262144,12582912,64,,1
2025-05-01 14:27:23,MS-Par,8192,,374147,0.961744982587058,12,32768,262144,12582912,64,,1
2025-05-01 14:27:23,MS-PMerge,8192,,369313,0.9743334244935867,12,32768,262144,12582912,64,,1
2025-05-01 14:27:23,MS-CacheAware,8192,,527120,0.6826415237517074,12,32768,262144,12582912,64,,1
2025-05-01 14:27:29,MS-Seq,12288,,1354752,1,12,32768,262144,12582912,64,,1
2025-05-01 14:27:30,MS-Par,12288,,551572,2.4561652875780497,12,32768,262144,12582912,64,,1
2025-05-01 14:27:30,MS-PMerge,12288,,603937,2.2432008636662433,12,32768,262144,12582912,64,,1
2025-05-01 14:27:30,MS-CacheAware,12288,,1442842,0.9389468839970003,12,32768,262144,12582912,64,,1
2025-05-01 14:27:41,MS-Seq,16384,,1316910,1,12,32768,262144,12582912,64,,1
2025-05-01 14:27:41,MS-Par,16384,,1433440,0.9187060497823418,12,32768,262144,12582912,64,,1
2025-05-01 14:27:41,MS-PMerge,16384,,846565,1.5555923053752518,12,32768,262144,12582912,64,,1
2025-05-01 14:27:41,MS-CacheAware,16384,,1861778,0.7073399728646488,12,32768,262144,12582912,64,,1
2025-05-01 14:28:05,MS-Seq,24576,,2013328,1,12,32768,262144,12582912,64,,1
2025-05-01 14:28:05,MS-Par,24576,,1415011,1.4228355821968874,12,32768,262144,12582912,64,,1
2025-05-01 14:28:06,MS-PMerge,24576,,2315950,0.8693313758932619,12,32768,262144,12582912,64,,1
2025-05-01 14:28:06,MS-CacheAware,24576,,8171815,0.24637464259775826,12,32768,262144,12582912,64,,1
2025-05-01 14:28:45,MS-Seq,32768,,2250079,1,12,32768,262144,12582912,64,,1
2025-05-01 14:28:46,MS-Par,32768,,1157256,1.944322604505831,12,32768,262144,12582912,64,,1
2025-05-01 14:28:46,MS-PMerge,32768,,2352192,0.9565881526678094,12,32768,262144,12582912,64,,1
2025-05-01 14:28:46,MS-CacheAware,32768,,2797574,0.8042965083318618,12,32768,262144,12582912,64,,1
2025-05-01 14:30:29,MS-Seq,49152,,7876430,1,12,32768,262144,12582912,64,,1
2025-05-01 14:30:29,MS-Par,49152,,1436579,5.482768438074063,12,32768,262144,12582912,64,,1
2025-05-01 14:30:29,MS-PMerge,49152,,1403358,5.612559304183252,12,32768,262144,12582912,64,,1
2025-05-01 14:30:29,MS-CacheAware,49152,,4839727,1.6274533666878317,12,32768,262144,12582912,64,,1
2025-05-01 14:30:30,MS-Seq,4096,,216417,1,12,32768,262144,12582912,64,,1
2025-05-01 14:30:31,MS-Par,4096,,211549,1.0230112172593584,12,32768,262144,12582912,64,,1
2025-05-01 14:30:31,MS-PMerge,4096,,243074,0.890333807811613,12,32768,262144,12582912,64,,1
2025-05-01 14:30:31,MS-CacheAware,4096,,171005,1.2655594865647204,12,32768,262144,12582912,64,,1
2025-05-01 14:30:34,MS-Seq,8192,,540670,1,12,32768,262144,12582912,64,,1
2025-05-01 14:30:34,MS-Par,8192,,408538,1.3234264621650862,12,32768,262144,12582912,64,,1
2025-05-01 14:30:34,MS-PMerge,8192,,380648,1.4203936445219731,12,32768,262144,12582912,64,,1
2025-05-01 14:30:34,MS-CacheAware,8192,,560792,0.9641186036890683,12,32768,262144,12582912,64,,1
2025-05-01 14:30:41,MS-Seq,12288,,854555,1,12,32768,262144,12582912,64,,1
2025-05-01 14:30:41,MS-Par,12288,,1254341,0.6812780575616997,12,32768,262144,12582912,64,,1
2025-05-01 14:30:41,MS-PMerge,12288,,1365308,0.625906388888075,12,32768,262144,12582912,64,,1
2025-05-01 14:30:41,MS-CacheAware,12288,,2027166,0.421551565091364,12,32768,262144,12582912,64,,1
2025-05-01 14:30:52,MS-Seq,16384,,1256683,1,12,32768,262144,12582912,64,,1
2025-05-01 14:30:52,MS-Par,16384,,747390,1.6814287052275252,12,32768,262144,12582912,64,,1
2025-05-01 14:30:52,MS-PMerge,16384,,747697,1.680738320469388,12,32768,262144,12582912,64,,1
2025-05-01 14:30:53,MS-CacheAware,16384,,1861786,0.6749878879742355,12,32768,262144,12582912,64,,1
2025-05-01 14:31:17,MS-Seq,24576,,2057272,1,12,32768,262144,12582912,64,,1
2025-05-01 14:31:17,MS-Par,24576,,1127057,1.8253486735808393,12,32768,262144,12582912,64,,1
2025-05-01 14:31:18,MS-PMerge,24576,,1151677,1.7863272427946377,12,32768,262144,12582912,64,,1
2025-05-01 14:31:18,MS-CacheAware,24576,,2907465,0.7075827224059447,12,32768,262144,12582912,64,,1
2025-05-01 14:31:57,MS-Seq,32768,,2311826,1,12,32768,262144,12582912,64,,1
2025-05-01 14:31:57,MS-Par,32768,,1097757,2.1059542321296973,12,32768,262144,12582912,64,,1
2025-05-01 14:31:57,MS-PMerge,32768,,1012454,2.283388677411517,12,32768,262144,12582912,64,,1
2025-05-01 14:31:58,MS-CacheAware,32768,,3575293,0.6466116203623031,12,32768,262144,12582912,64,,1
2025-05-01 14:35:36,MS-Seq,49152,,5761058,1,12,32768,262144,12582912,64,,1
2025-05-01 14:35:36,MS-Par,49152,,2634656,2.186645239454411,12,32768,262144,12582912,64,,1
2025-05-01 14:35:36,MS-PMerge,49152,,1399851,4.115479433168244,12,32768,262144,12582912,64,,1
2025-05-01 14:35:36,MS-CacheAware,49152,,4833931,1.191795662784595,12,32768,262144,12582912,64,,1
2025-05-01 14:35:37,MS-Seq,4096,,169654,1,12,32768,262144,12582912,64,,1
2025-05-01 14:35:37,MS-Par,4096,,171580,0.988774915491316,12,32768,262144,12582912,64,,1
2025-05-01 14:35:37,MS-PMerge,4096,,171962,0.986578430118282,12,32768,262144,12582912,64,,1
2025-05-01 14:35:37,MS-CacheAware,4096,,171194,0.9910043576293561,12,32768,262144,12582912,64,,1
2025-05-01 14:35:41,MS-Seq,8192,,531739,1,12,32768,262144,12582912,64,,1
2025-05-01 14:35:41,MS-Par,8192,,442355,1.2020639531597925,12,32768,262144,12582912,64,,1
2025-05-01 14:35:41,MS-PMerge,8192,,393723,1.3505408624845385,12,32768,262144,12582912,64,,1
2025-05-01 14:35:41,MS-CacheAware,8192,,542204,0.9806991464467248,12,32768,262144,12582912,64,,1
2025-05-01 14:35:47,MS-Seq,12288,,831841,1,12,32768,262144,12582912,64,,1
2025-05-01 14:35:47,MS-Par,12288,,527941,1.575632504389695,12,32768,262144,12582912,64,,1
2025-05-01 14:35:47,MS-PMerge,12288,,615525,1.35143332927176,12,32768,262144,12582912,64,,1
2025-05-01 14:35:47,MS-CacheAware,12288,,1358533,0.6123082766484141,12,32768,262144,12582912,64,,1
2025-05-01 14:35:58,MS-Seq,16384,,1260250,1,12,32768,262144,12582912,64,,1
2025-05-01 14:35:58,MS-Par,16384,,733644,1.7177950068425558,12,32768,262144,12582912,64,,1
2025-05-01 14:35:58,MS-PMerge,16384,,1610972,0.7822916847716782,12,32768,262144,12582912,64,,1
2025-05-01 14:35:58,MS-CacheAware,16384,,1859138,0.6778679151305605,12,32768,262144,12582912,64,,1
2025-05-01 14:36:23,MS-Seq,24576,,4425763,1,12,32768,262144,12582912,64,,1
2025-05-01 14:36:23,MS-Par,24576,,1746943,2.533432974058112,12,32768,262144,12582912,64,,1
2025-05-01 14:36:23,MS-PMerge,24576,,1277819,3.4635288722424695,12,32768,262144,12582912,64,,1
2025-05-01 14:36:24,MS-CacheAware,24576,,4945925,0.8948301884885032,12,32768,262144,12582912,64,,1
2025-05-01 14:37:03,MS-Seq,32768,,2275888,1,12,32768,262144,12582912,64,,1
2025-05-01 14:37:03,MS-Par,32768,,1014774,2.2427535589205085,12,32768,262144,12582912,64,,1
2025-05-01 14:37:03,MS-PMerge,32768,,997215,2.2822440496783543,12,32768,262144,12582912,64,,1
2025-05-01 14:37:03,MS-CacheAware,32768,,3198240,0.711606383510931,12,32768,262144,12582912,64,,1
2025-05-01 14:38:43,MS-Seq,49152,,4976631,1,12,32768,262144,12582912,64,,1
2025-05-01 14:38:43,MS-Par,49152,,1426665,3.4882968321224674,12,32768,262144,12582912,64,,1
2025-05-01 14:38:43,MS-PMerge,49152,,1473084,3.3783755712505195,12,32768,262144,12582912,64,,1
2025-05-01 14:38:44,MS-CacheAware,49152,,4853967,1.0252708763780223,12,32768,262144,12582912,64,,1
2025-05-01 14:38:45,MS-Seq,4096,,171211,1,12,32768,262144,12582912,64,,1
2025-05-01 14:38:45,MS-Par,4096,,174594,0.9806236182228485,12,32768,262144,12582912,64,,1
2025-05-01 14:38:45,MS-PMerge,4096,,170485,1.0042584391588703,12,32768,262144,12582912,64,,1
2025-05-01 14:38:45,MS-CacheAware,4096,,170125,1.0063835415135929,12,32768,262144,12582912,64,,1
2025-05-01 14:38:49,MS-Seq,8192,,530671,1,12,32768,262144,12582912,64,,1
2025-05-01 14:38:49,MS-Par,8192,,270442,1.9622358953121186,12,32768,262144,12582912,64,,1
2025-05-01 14:38:49,MS-PMerge,8192,,261864,2.0265137628692758,12,32768,262144,12582912,64,,1
2025-05-01 14:38:49,MS-CacheAware,8192,,377563,1.4055164303705607,12,32768,262144,12582912,64,,1
2025-05-01 14:38:55,MS-Seq,12288,,847703,1,12,32768,262144,12582912,64,,1
2025-05-01 14:38:55,MS-Par,12288,,1207933,0.7017798172580764,12,32768,262144,12582912,64,,1
2025-05-01 14:38:56,MS-PMerge,12288,,582290,1.4558089611705507,12,32768,262144,12582912,64,,1
2025-05-01 14:38:56,MS-CacheAware,12288,,1432132,0.5919168065513514,12,32768,262144,12582912,64,,1
2025-05-01 14:39:07,MS-Seq,16384,,1820020,1,12,32768,262144,12582912,64,,1
2025-05-01 14:39:07,MS-Par,16384,,4214940,0.4318021134345922,12,32768,262144,12582912,64,,1
2025-05-01 14:39:07,MS-PMerge,16384,,820017,2.2194905715369315,12,32768,262144,12582912,64,,1
2025-05-01 14:39:07,MS-CacheAware,16384,,1981862,0.9183384110498107,12,32768,262144,12582912,64,,1
2025-05-01 14:39:32,MS-Seq,24576,,3356762,1,12,32768,262144,12582912,64,,1
